"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"16","1980-01-01 00:00:00","37","en","980663479","6458ce56-03db-fd15-7c94-905779c7ceb6","I accept the outlined privacy policy","Yes","svvevew","","3 - Somewhat disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","2 - Disagree","2 - Disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","","6 - Agree","7 - Strongly agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","2 - Disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","2 - Disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","2 - Disagree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","1 - Strongly disagree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","7 - Strongly agree","2 - Disagree","2 - likely","3 - somewhat likely","4 - fifty-fifty","3 - somewhat likely","3 - Somewhat disagree","","... remained the same","... remained the same","... increased","Yes","to a high degree","aaffsf","dvsdvv"," vsvs","cv","United Kingdom","","30-39","Bachelor's/Prediploma","","2 to 5 years","Male","","Production","","311.83","","","4.8","","4","4.41","2.79","","3.41","7.97","9.05","5.1","7.06","5.51","4.85","5.17","9.89","5.35","13.89","7.06","5.24","9.37","","5.8","","3.87","7.56","3.39","3.36","3.28","3.55","3.43","","5.16","3.62","4.02","3.78","","4.28","3.95","4.52","3.91","120.96","8.47"
"17","","37","en","1996389090","6458cfcd-53fd-fd97-3e66-ed3b4d8f55b1","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","17.15","","","10.54","","6.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","","37","en","1751651418","6458e61f-4900-7286-f546-77d31d7d7e27","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.72","","","9.16","","6.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","","37","en","485741948","6458e620-6395-1230-e037-f2630ef3eff4","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.24","","","15.8","","6.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","","37","en","192897051","6458e612-cf4a-f83f-e1bf-e708ba59a9e5","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","31.57","","","7.07","","24.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","","3","en","736526496","6458e611-99a8-551a-16b0-090b78d944a4","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","1498.79","","","11.82","","1486.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","1980-01-01 00:00:00","37","en","990479681","6458e624-fa33-1499-95e1-98c481ed90c6","I accept the outlined privacy policy","Yes","Health care ","","1 - Strongly disagree","1 - Strongly disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","2 - Disagree","2 - Disagree","7 - Strongly agree","1 - Strongly disagree","1 - Strongly disagree","1 - Strongly disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","1 - certain","6 - unlikely","4 - fifty-fifty","5 - somewhat unlikely","7 - Strongly agree","... remained the same","... increased","... remained the same","... remained the same","No","","No chance to recover between calls","Accuracy","","Consistency ","United Kingdom","","67 or older","Vocational training","","5 to 10 years","Female","","Medical/Healthcare","","1458.54","","","16.41","","41.61","67.31","15.71","","37.75","48.21","49.52","41.83","71.11","52.81","37.96","67.98","91.17","74.34","76.03","81.53","53.94","110.92","","101.45","","16.4","13.45","12.75","17.03","12.33","36.42","","","84.81","18.6","1.64","23.18","","8.72","11.7","17.67","17.83","8.63","19.79"
"25","","37","en","547959821","6458e61c-718f-bd6d-7f3a-8a9014f4e0a3","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","14.52","","","4.86","","9.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","1980-01-01 00:00:00","37","en","1228677869","6458e621-aa34-c6e0-f2d9-90911957b6e5","I accept the outlined privacy policy","Yes","Sicherheit ","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","2 - likely","1 - certain","2 - likely","2 - likely","7 - Strongly agree","... remained the same","... remained the same","... remained the same","... remained the same","Yes","to a very high degree","Innovation ","Innovation ","Innovation ","Innovation ","Germany","","30-39","Advanced technical college certificate","","5 to 10 years","Female","","Production","","392.08","","","10.43","","7.52","17.55","6.82","","11.11","15.22","7.8","8.52","14.94","9.79","11.36","8.87","13.81","13.16","21.15","18.23","38.42","21.62","","20.14","","5.51","8.08","4.1","4.36","4.99","7.27","6.51","","8.15","6.72","7.36","6.09","","6.77","6.69","7.39","13.62","5.54","6.47"
"27","1980-01-01 00:00:00","37","en","2108976351","6458e613-4e3e-e8cd-88f9-efc3dc348e99","I accept the outlined privacy policy","Yes","Deployment of an upgrade for customer from Dynamics NAV to 365 Business Central software ","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","1 - Strongly disagree","1 - Strongly disagree","1 - Strongly disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","1 - Strongly disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","2 - Disagree","5 - Somewhat agree","2 - Disagree","2 - Disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","1 - certain","1 - certain","1 - certain","1 - certain","7 - Strongly agree","... increased","... increased","... increased","... increased","Yes","to a high degree","Allocating time spent on each task on the time management software ","The biggest benefit is having to work completely remote over a vpn ","","Working completely remote is a deal breaker in the digital transformation ","United Kingdom","","30-39","Bachelor's/Prediploma","","2 to 5 years","Male","","Other","Software support and development ","979.43","","","15.62","","5.28","61.74","2.25","","30.69","38.76","22.5","27.67","19.68","57.17","31.16","34.21","31.73","39.77","49.95","36.43","45.63","21.81","","47.42","","8.76","11.51","17.91","10.83","7.04","13.12","11.95","","47.6","33.39","1.5","46.49","","9.53","41.99","10.29","35.93","5.29","46.83"
