       IMG  PEOU   VIS   VOI   SQR    SR    LS   PPC    PS   TKR   WEI
IMG  1.000                                                            
PEOU 0.342 1.000                                                      
VIS  0.426 0.566 1.000                                                
VOI  0.598 0.073 0.258 1.000                                          
SQR  0.594 0.363 0.325 0.426 1.000                                    
SR   0.530 0.054 0.131 0.614 0.549 1.000                              
LS   0.545 0.678 0.526 0.263 0.508 0.221 1.000                        
PPC  0.522 0.703 0.535 0.275 0.522 0.206 0.827 1.000                  
PS   0.373 0.748 0.530 0.092 0.411 0.096 0.817 0.778 1.000            
TKR  0.612 0.447 0.366 0.532 0.570 0.470 0.541 0.590 0.479 1.000      
WEI  0.532 0.729 0.602 0.244 0.526 0.256 0.853 0.778 0.826 0.595 1.000
